ablation,selection_rate,joint_qos_rate_unconditional,conditional_joint_qos,selected,joint_qos_successes
FULL_B4,0.125,0.125,1.0,30,30
NO_STATE_UNCERTAINTY,0.16666666666666666,0.16666666666666666,1.0,40,40
NO_CFO,0.125,0.125,1.0,30,30
NO_INTERFERENCE,0.125,0.125,1.0,30,30
